id1,id2,weight
44580,44570,1.0
44590,44570,1.0
44600,44570,1.0
44610,44570,1.0
44620,1210,1.0
44630,44620,1.0
44640,44620,1.0
44650,44620,1.0
44660,44620,1.0
44670,1220,1.0
44680,44670,1.0
44690,44670,1.0
44700,44670,1.0
44710,44670,1.0
44720,44670,1.0
44730,1220,1.0
44740,44730,1.0
44750,44730,1.0
44760,44730,1.0
44770,44730,1.0
44780,44730,1.0
44790,1220,1.0
44800,44790,1.0
44810,44790,1.0
44820,44790,1.0
44830,44790,1.0
44840,44790,1.0
44850,1220,1.0
450,20,1.0
460,20,1.0
470,20,1.0
480,20,1.0
490,20,1.0
500,20,1.0
510,20,1.0
520,20,1.0
530,20,1.0
540,20,1.0
550,20,1.0
560,20,1.0
570,20,1.0
580,20,1.0
60,CGI_ROOT,1.0
870,60,1.0
880,60,1.0
890,60,1.0
90,CGI_ROOT,1.0
900,60,1.0
910,60,1.0
920,60,1.0
930,60,1.0
940,60,1.0
950,60,1.0
960,60,1.0
970,60,1.0
